timestamp,action,pg,gt,soe_now,soe_new,solver_ok,solver_status,solver_error,import_price,export_price,c_bat_deg
2020-07-21 09:00:00+00:00,-0.0,-4.023867474122248,-4.023867474122248,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 10:00:00+00:00,-0.0,-4.137408040136213,-4.137408040136213,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 11:00:00+00:00,-0.0,-3.2377936524786715,-3.2377936524786715,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 12:00:00+00:00,-0.0,-2.7388533630802256,-2.7388533630802256,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 13:00:00+00:00,-0.0,-4.934600274786913,-4.934600274786913,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 14:00:00+00:00,-0.0,-3.5681283352064446,-3.5681283352064446,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 15:00:00+00:00,-0.0,-2.4868874979488695,-2.4868874979488695,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-21 16:00:00+00:00,-0.0,-0.7626736244668435,-0.7626736244668435,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-21 17:00:00+00:00,-0.0,-0.24572061689649052,-0.24572061689649052,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-21 18:00:00+00:00,0.03245516242533351,0.0,0.03245516242533351,13.8,13.766882487321089,True,,,0.4,0.18,0.084
2020-07-21 19:00:00+00:00,0.12863865226356458,0.0,0.12863865226356458,13.766882487321089,13.635618556439901,True,,,0.2,0.07,0.084
2020-07-21 20:00:00+00:00,0.1698108889023463,0.0,0.1698108889023463,13.635618556439901,13.462342139192609,True,,,0.2,0.07,0.084
2020-07-21 21:00:00+00:00,0.10456636104053914,0.0,0.10456636104053914,13.462342139192609,13.355641770783896,True,,,0.2,0.07,0.084
2020-07-21 22:00:00+00:00,0.10231352791256348,0.0,0.10231352791256348,13.355641770783896,13.251240211689444,True,,,0.2,0.07,0.084
2020-07-21 23:00:00+00:00,0.13832494435575277,0.0,0.13832494435575277,13.251240211689444,13.110092309285614,True,,,0.2,0.07,0.084
2020-07-22 00:00:00+00:00,0.061246527820163384,0.0,0.061246527820163384,13.110092309285614,13.047595852326264,True,,,0.2,0.07,0.084
2020-07-22 01:00:00+00:00,0.1932850836435952,0.0,0.1932850836435952,13.047595852326264,12.850366175138921,True,,,0.2,0.07,0.084
2020-07-22 02:00:00+00:00,0.10309375001324553,0.0,0.10309375001324553,12.850366175138921,12.745168471043772,True,,,0.2,0.07,0.084
2020-07-22 03:00:00+00:00,0.11901845313242121,0.0,0.11901845313242121,12.745168471043772,12.62372106988824,True,,,0.2,0.07,0.084
2020-07-22 04:00:00+00:00,-0.061394704173351175,0.0,-0.061394704173351175,12.62372106988824,12.683887879978125,True,,,0.3,0.1,0.084
2020-07-22 05:00:00+00:00,-0.5844748936750879,0.0,-0.5844748936750879,12.683887879978125,13.256673275779711,True,,,0.3,0.1,0.084
2020-07-22 06:00:00+00:00,-0.5544150247145812,-0.9846795509737187,-1.5390945756882999,13.256673275779711,13.8,True,,,0.3,0.1,0.084
2020-07-22 07:00:00+00:00,-0.0,-2.7227106581496106,-2.7227106581496106,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 08:00:00+00:00,-0.0,-2.738498776051002,-2.738498776051002,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 09:00:00+00:00,-0.0,-1.474280810837088,-1.474280810837088,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 10:00:00+00:00,-0.0,-1.87303183821152,-1.87303183821152,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 11:00:00+00:00,-0.0,-3.097190723880863,-3.097190723880863,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 12:00:00+00:00,-0.0,-3.142391792506824,-3.142391792506824,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 13:00:00+00:00,-0.0,-2.425750434866536,-2.425750434866536,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 14:00:00+00:00,-0.0,-3.192906421075105,-3.192906421075105,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-22 15:00:00+00:00,-0.0,-2.5909828400504997,-2.5909828400504997,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-22 16:00:00+00:00,-0.0,-0.8058121185120033,-0.8058121185120033,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-22 17:00:00+00:00,-0.0,-0.3964213826657258,-0.3964213826657258,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-22 18:00:00+00:00,-0.0,-0.03323628307667739,-0.03323628307667739,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-22 19:00:00+00:00,0.20561745301946355,0.0,0.20561745301946355,13.8,13.59018627242912,True,,,0.2,0.07,0.084
2020-07-22 20:00:00+00:00,0.10703038884798688,0.0,0.10703038884798688,13.59018627242912,13.480971589931174,True,,,0.2,0.07,0.084
2020-07-22 21:00:00+00:00,0.17331883347564278,0.0,0.17331883347564278,13.480971589931174,13.304115637405008,True,,,0.2,0.07,0.084
2020-07-22 22:00:00+00:00,0.10951455563704163,0.0,0.10951455563704163,13.304115637405008,13.192366090836599,True,,,0.2,0.07,0.084
2020-07-22 23:00:00+00:00,0.1172817224555546,0.0,0.1172817224555546,13.192366090836599,13.072690863841135,True,,,0.2,0.07,0.084
2020-07-23 00:00:00+00:00,0.12007461129824319,0.0,0.12007461129824319,13.072690863841135,12.950165750271498,True,,,0.2,0.07,0.084
2020-07-23 01:00:00+00:00,0.13225811113781394,0.0,0.13225811113781394,12.950165750271498,12.815208494008424,True,,,0.2,0.07,0.084
2020-07-23 02:00:00+00:00,1.969501077657276,0.0,1.969501077657276,12.815208494008424,10.805513516807121,True,,,0.2,0.07,0.084
2020-07-23 03:00:00+00:00,5.0,1.1440321200315964,6.144032120031596,10.805513516807121,5.7034727004805905,True,,,0.2,0.07,0.084
2020-07-23 04:00:00+00:00,0.6294578022650834,0.0,0.6294578022650834,5.7034727004805905,5.061168820618261,True,,,0.3,0.1,0.084
2020-07-23 05:00:00+00:00,-0.3731586414056721,0.0,-0.3731586414056721,5.061168820618261,5.426864289195819,True,,,0.3,0.1,0.084
2020-07-23 06:00:00+00:00,-1.6554724415662188,0.0,-1.6554724415662188,5.426864289195819,7.049227281930714,True,,,0.3,0.1,0.084
2020-07-23 07:00:00+00:00,-2.903693325118909,0.0,-2.903693325118909,7.049227281930714,9.894846740547244,True,,,0.3,0.1,0.084
2020-07-23 08:00:00+00:00,-3.9848502647477106,-0.052291266893380595,-4.037141531641091,9.894846740547244,13.8,True,,,0.3,0.1,0.084
2020-07-23 09:00:00+00:00,-0.0,-4.805924035541491,-4.805924035541491,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 10:00:00+00:00,-0.0,-5.121427847387873,-5.121427847387873,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 11:00:00+00:00,-0.0,-5.294975493272236,-5.294975493272236,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 12:00:00+00:00,-0.0,-5.090390309626664,-5.090390309626664,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 13:00:00+00:00,-0.0,-4.226383761714976,-4.226383761714976,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 14:00:00+00:00,-0.0,-3.237192911996604,-3.237192911996604,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-23 15:00:00+00:00,-0.0,-3.065087207852287,-3.065087207852287,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-23 16:00:00+00:00,-0.0,-1.4162762516320437,-1.4162762516320437,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-23 17:00:00+00:00,-0.0,-0.1832841969103652,-0.1832841969103652,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-23 18:00:00+00:00,0.07521115548738597,0.0,0.07521115548738597,13.8,13.723253922972056,True,,,0.4,0.18,0.084
2020-07-23 19:00:00+00:00,0.1031630220629704,0.0,0.1031630220629704,13.723253922972056,13.617985533111883,True,,,0.2,0.07,0.084
2020-07-23 20:00:00+00:00,0.18673491657839902,0.0,0.18673491657839902,13.617985533111883,13.427439699868618,True,,,0.2,0.07,0.084
2020-07-23 21:00:00+00:00,0.09451783344480723,0.0,0.09451783344480723,13.427439699868618,13.330992931047385,True,,,0.2,0.07,0.084
2020-07-23 22:00:00+00:00,0.11986358342965452,0.0,0.11986358342965452,13.330992931047385,13.208683152037533,True,,,0.2,0.07,0.084
2020-07-23 23:00:00+00:00,0.11612405570083204,0.0,0.11612405570083204,13.208683152037533,13.090189217648929,True,,,0.2,0.07,0.084
2020-07-24 00:00:00+00:00,0.08252616692119187,0.0,0.08252616692119187,13.090189217648929,13.00597884323955,True,,,0.2,0.07,0.084
2020-07-24 01:00:00+00:00,0.16211599977281357,0.0,0.16211599977281357,13.00597884323955,12.840554353675454,True,,,0.2,0.07,0.084
2020-07-24 02:00:00+00:00,0.3487553609900999,0.0,0.3487553609900999,12.840554353675454,12.484681536338618,True,,,0.2,0.07,0.084
2020-07-24 03:00:00+00:00,0.1566606822867051,0.0,0.1566606822867051,12.484681536338618,12.324823697270551,True,,,0.2,0.07,0.084
2020-07-24 04:00:00+00:00,-0.005536221286620264,0.0,-0.005536221286620264,12.324823697270551,12.330249194131438,True,,,0.3,0.1,0.084
2020-07-24 05:00:00+00:00,-0.4552143200399318,0.0,-0.4552143200399318,12.330249194131438,12.776359227770572,True,,,0.3,0.1,0.084
2020-07-24 06:00:00+00:00,-0.76161088606142,0.0,-0.76161088606142,12.776359227770572,13.522737896110764,True,,,0.3,0.1,0.084
2020-07-24 07:00:00+00:00,-0.28292051417269093,-1.8401289461677686,-2.1230494603404595,13.522737896110764,13.8,True,,,0.3,0.1,0.084
2020-07-24 08:00:00+00:00,-0.0,-2.998486888840463,-2.998486888840463,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 09:00:00+00:00,-0.0,-2.603230369777789,-2.603230369777789,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 10:00:00+00:00,-0.0,-4.538089837992694,-4.538089837992694,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 11:00:00+00:00,-0.0,-3.145549300016754,-3.145549300016754,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 12:00:00+00:00,-0.0,-2.5329970111837787,-2.5329970111837787,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 13:00:00+00:00,-0.0,-2.022480613105233,-2.022480613105233,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 14:00:00+00:00,-0.0,-3.2148886648992008,-3.2148886648992008,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-24 15:00:00+00:00,-0.0,-1.3231180481563585,-1.3231180481563585,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-24 16:00:00+00:00,0.49434283769313325,0.0,0.49434283769313325,13.8,13.295568532966191,True,,,0.4,0.18,0.084
2020-07-24 17:00:00+00:00,-0.27197576159544845,0.0,-0.27197576159544845,13.295568532966191,13.562104779329731,True,,,0.4,0.18,0.084
2020-07-24 18:00:00+00:00,0.08935143933076964,0.0,0.08935143933076964,13.562104779329731,13.470929841237108,True,,,0.4,0.18,0.084
2020-07-24 19:00:00+00:00,0.12749143360583712,0.0,0.12749143360583712,13.470929841237108,13.340836541639316,True,,,0.2,0.07,0.084
2020-07-24 20:00:00+00:00,0.22936738895045392,0.0,0.22936738895045392,13.340836541639316,13.106788185567424,True,,,0.2,0.07,0.084
2020-07-24 21:00:00+00:00,0.12995149994691194,0.0,0.12995149994691194,13.106788185567424,12.974184614193025,True,,,0.2,0.07,0.084
2020-07-24 22:00:00+00:00,0.08860669435395128,0.0,0.08860669435395128,12.974184614193025,12.883769619954299,True,,,0.2,0.07,0.084
2020-07-24 23:00:00+00:00,0.14792194432417557,0.0,0.14792194432417557,12.883769619954299,12.732828860439835,True,,,0.2,0.07,0.084
2020-07-25 00:00:00+00:00,0.07014233346780145,0.0,0.07014233346780145,12.732828860439835,12.661255050778813,True,,,0.2,0.07,0.084
2020-07-25 01:00:00+00:00,0.16363477770752366,0.0,0.16363477770752366,12.661255050778813,12.494280787811952,True,,,0.2,0.07,0.084
2020-07-25 02:00:00+00:00,0.11453405517207259,0.0,0.11453405517207259,12.494280787811952,12.37740930294249,True,,,0.2,0.07,0.084
2020-07-25 03:00:00+00:00,0.09118442634841961,0.0,0.09118442634841961,12.37740930294249,12.2843639699339,True,,,0.2,0.07,0.084
2020-07-25 04:00:00+00:00,0.2106850445548232,0.0,0.2106850445548232,12.2843639699339,12.069379230592244,True,,,0.3,0.1,0.084
2020-07-25 05:00:00+00:00,-0.140418104497683,0.0,-0.140418104497683,12.069379230592244,12.206988972999973,True,,,0.3,0.1,0.084
2020-07-25 06:00:00+00:00,-1.0283000292248212,0.0,-1.0283000292248212,12.206988972999973,13.214723001640298,True,,,0.3,0.1,0.084
2020-07-25 07:00:00+00:00,-0.4555638960985371,0.0,-0.4555638960985371,13.214723001640298,13.661175619816865,True,,,0.3,0.1,0.084
2020-07-25 08:00:00+00:00,-0.14165753079911853,-2.2027476611166747,-2.344405191915793,13.661175619816865,13.8,True,,,0.3,0.1,0.084
2020-07-25 09:00:00+00:00,-0.0,-2.7615124068276637,-2.7615124068276637,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 10:00:00+00:00,-0.0,-3.774437769393812,-3.774437769393812,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 11:00:00+00:00,-0.0,-3.5974401264540536,-3.5974401264540536,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 12:00:00+00:00,-0.0,-3.9364761388460794,-3.9364761388460794,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 13:00:00+00:00,-0.0,-2.828030822943271,-2.828030822943271,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 14:00:00+00:00,-0.0,-2.997410310039758,-2.997410310039758,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-25 15:00:00+00:00,0.18719345653294642,0.0,0.18719345653294642,13.8,13.608986268843934,True,,,0.4,0.18,0.084
2020-07-25 16:00:00+00:00,-0.00291950288988152,0.0,-0.00291950288988152,13.608986268843934,13.611847381676018,True,,,0.4,0.18,0.084
2020-07-25 17:00:00+00:00,0.033684251118071516,0.0,0.033684251118071516,13.611847381676018,13.57747569686166,True,,,0.4,0.18,0.084
2020-07-25 18:00:00+00:00,0.10192187677544212,0.0,0.10192187677544212,13.57747569686166,13.473473781784678,True,,,0.4,0.18,0.084
2020-07-25 19:00:00+00:00,0.16424401036505507,0.0,0.16424401036505507,13.473473781784678,13.305877852840744,True,,,0.2,0.07,0.084
2020-07-25 20:00:00+00:00,0.21096275026003497,0.0,0.21096275026003497,13.305877852840744,13.090609740330505,True,,,0.2,0.07,0.084
2020-07-25 21:00:00+00:00,0.13039777763684604,0.0,0.13039777763684604,13.090609740330505,12.957550783558213,True,,,0.2,0.07,0.084
2020-07-25 22:00:00+00:00,0.1205053335322275,0.0,0.1205053335322275,12.957550783558213,12.83458615750492,True,,,0.2,0.07,0.084
2020-07-25 23:00:00+00:00,0.16368675014442874,0.0,0.16368675014442874,12.83458615750492,12.667558861439176,True,,,0.2,0.07,0.084
2020-07-26 00:00:00+00:00,0.06112661120891578,0.0,0.06112661120891578,12.667558861439176,12.605184768368854,True,,,0.2,0.07,0.084
2020-07-26 01:00:00+00:00,0.19018949984179595,0.0,0.19018949984179595,12.605184768368854,12.41111385016294,True,,,0.2,0.07,0.084
2020-07-26 02:00:00+00:00,0.10912088878949469,0.0,0.10912088878949469,12.41111385016294,12.299766004459373,True,,,0.2,0.07,0.084
2020-07-26 03:00:00+00:00,0.0874700831466251,0.0,0.0874700831466251,12.299766004459373,12.210510817575061,True,,,0.2,0.07,0.084
2020-07-26 04:00:00+00:00,0.33169843672957,0.0,0.33169843672957,12.210510817575061,11.872043024993868,True,,,0.3,0.1,0.084
2020-07-26 05:00:00+00:00,0.28483599566700823,0.0,0.28483599566700823,11.872043024993868,11.581394049823452,True,,,0.3,0.1,0.084
2020-07-26 06:00:00+00:00,0.10433954970087604,0.0,0.10433954970087604,11.581394049823452,11.474925121557252,True,,,0.3,0.1,0.084
2020-07-26 07:00:00+00:00,-0.7634001302973975,0.0,-0.7634001302973975,11.474925121557252,12.223057249248702,True,,,0.3,0.1,0.084
2020-07-26 08:00:00+00:00,-1.6091252558686717,-1.073538448162052,-2.6826637040307237,12.223057249248702,13.8,True,,,0.3,0.1,0.084
2020-07-26 09:00:00+00:00,-0.0,-2.6717406277854776,-2.6717406277854776,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 10:00:00+00:00,-0.0,-3.0929512377400052,-3.0929512377400052,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 11:00:00+00:00,-0.0,-3.3524540498314233,-3.3524540498314233,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 12:00:00+00:00,-0.0,-5.181335737350436,-5.181335737350436,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 13:00:00+00:00,-0.0,-4.779166194282638,-4.779166194282638,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 14:00:00+00:00,-0.0,-3.5299748890055556,-3.5299748890055556,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-26 15:00:00+00:00,-0.0,-1.3581937603858243,-1.3581937603858243,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-26 16:00:00+00:00,-0.0,-0.8346770310287732,-0.8346770310287732,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-26 17:00:00+00:00,-0.0,-0.26382387374717153,-0.26382387374717153,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-26 18:00:00+00:00,0.02119609032197933,0.0,0.02119609032197933,13.8,13.778371336406144,True,,,0.4,0.18,0.084
2020-07-26 19:00:00+00:00,0.12665537260017182,0.0,0.12665537260017182,13.778371336406144,13.649131160283519,True,,,0.2,0.07,0.084
2020-07-26 20:00:00+00:00,0.19393438932100945,0.0,0.19393438932100945,13.649131160283519,13.451238926282489,True,,,0.2,0.07,0.084
2020-07-26 21:00:00+00:00,0.0925918610519832,0.0,0.0925918610519832,13.451238926282489,13.356757435413119,True,,,0.2,0.07,0.084
2020-07-26 22:00:00+00:00,0.1448318614032533,0.0,0.1448318614032533,13.356757435413119,13.20896982173633,True,,,0.2,0.07,0.084
2020-07-26 23:00:00+00:00,0.12573980552620365,0.0,0.12573980552620365,13.20896982173633,13.08066389773,True,,,0.2,0.07,0.084
2020-07-27 00:00:00+00:00,0.07385969445440492,0.0,0.07385969445440492,13.08066389773,13.005296862572443,True,,,0.2,0.07,0.084
2020-07-27 01:00:00+00:00,0.1903330000241598,0.0,0.1903330000241598,13.005296862572443,12.811079515609014,True,,,0.2,0.07,0.084
2020-07-27 02:00:00+00:00,0.09892880534066091,0.0,0.09892880534066091,12.811079515609014,12.71013175505732,True,,,0.2,0.07,0.084
2020-07-27 03:00:00+00:00,0.28633690756892793,0.0,0.28633690756892793,12.71013175505732,12.417951237129843,True,,,0.2,0.07,0.084
